Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,8376        
Start time,2014-06-17,11:20:14
End time,2014-07-16,13:15:14
Trigger time,2014-06-17,11:20:14
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
DataNumber,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
NO.,Time,ms,V,V,mV,mV,mV,mV,V,V,V,V,A1234567890,A1234
6635,2014-07-10 12:10:14,000,+4.20,+0.47,+96.8,+5.6,+93.1,+5.70,+0.074,-0.258,+0.229,+1.099,LLLLLLLLLL,LLLL
6636,2014-07-10 12:15:14,000,+4.20,+0.51,+99.5,+13.6,+85.1,+5.23,+0.076,-0.221,+0.244,+1.211,LLLLLLLLLL,LLLL
6637,2014-07-10 12:20:14,000,+4.18,+0.47,+96.8,+16.3,+77.1,+5.45,+0.074,-0.229,+0.227,+1.099,LLLLLLLLLL,LLLL
6638,2014-07-10 12:25:14,000,+4.19,+0.47,+102.0,+13.6,+88.0,+5.73,+0.076,-0.210,+0.180,+1.099,LLLLLLLLLL,LLLL
6639,2014-07-10 12:30:14,000,+4.19,+0.51,+115.1,+18.9,+97.7,+4.33,+0.076,-0.253,+0.183,+1.097,LLLLLLLLLL,LLLL
6640,2014-07-10 12:35:14,000,+4.20,+0.53,+91.5,-5.0,+95.7,+5.65,+0.076,-0.227,+0.151,+1.106,LLLLLLLLLL,LLLL
6641,2014-07-10 12:40:14,000,+4.15,+0.47,+73.5,+0.1,+75.2,+6.20,+0.074,-0.229,+0.100,+1.094,LLLLLLLLLL,LLLL
6642,2014-07-10 12:45:14,000,+4.14,+0.47,+86.6,+5.3,+82.3,+5.87,+0.074,-0.256,+0.098,+1.179,LLLLLLLLLL,LLLL
6643,2014-07-10 12:50:14,000,+4.17,+0.45,+99.2,+8.1,+90.3,+5.46,+0.074,-0.258,+0.124,+1.095,LLLLLLLLLL,LLLL
6644,2014-07-10 12:55:14,000,+4.18,+0.45,+94.3,+11.0,+82.5,+5.03,+0.074,-0.208,+0.122,+1.257,LLLLLLLLLL,LLLL
6645,2014-07-10 13:00:14,000,+4.20,+0.49,+99.4,+11.0,+88.0,+6.78,+0.076,-0.258,+0.132,+1.099,LLLLLLLLLL,LLLL
6646,2014-07-10 13:05:14,000,+4.19,+0.52,+99.3,+5.6,+90.5,+7.42,+0.076,-0.216,+0.166,+1.219,LLLLLLLLLL,LLLL
6647,2014-07-10 13:10:14,000,+4.19,+0.48,+96.9,+13.8,+82.7,+5.44,+0.074,-0.253,+0.185,+1.096,LLLLLLLLLL,LLLL
6648,2014-07-10 13:15:14,000,+4.20,+0.50,+102.0,+21.6,+79.8,+4.22,+0.073,-0.240,+0.156,+1.170,LLLLLLLLLL,LLLL
6649,2014-07-10 13:20:14,000,+4.21,+0.50,+96.6,+16.4,+79.8,+5.82,+0.074,-0.277,+0.127,+1.094,LLLLLLLLLL,LLLL
6650,2014-07-10 13:25:14,000,+4.23,+0.52,+91.7,+11.1,+79.8,+5.05,+0.076,-0.245,+0.071,+1.120,LLLLLLLLLL,LLLL
6651,2014-07-10 13:30:14,000,+4.22,+0.48,+91.7,+13.7,+77.3,+5.03,+0.074,-0.271,+0.086,+1.086,LLLLLLLLLL,LLLL
6652,2014-07-10 13:35:14,000,+4.21,+0.47,+78.6,+13.7,+64.5,+5.52,+0.074,-0.197,+0.056,+1.101,LLLLLLLLLL,LLLL
6653,2014-07-10 13:40:14,000,+4.21,+0.45,+89.0,+13.6,+75.1,+6.13,+0.074,-0.234,+0.044,+1.084,LLLLLLLLLL,LLLL
6654,2014-07-10 13:45:14,000,+4.23,+0.48,+109.9,+11.0,+97.7,+4.76,+0.076,-0.248,+0.056,+1.101,LLLLLLLLLL,LLLL
6655,2014-07-10 13:50:14,000,+4.24,+0.46,+89.1,+0.1,+85.1,+5.00,+0.076,-0.253,+0.051,+1.091,LLLLLLLLLL,LLLL
6656,2014-07-10 13:55:14,000,+4.25,+0.45,+83.7,+16.4,+67.1,+6.13,+0.074,-0.278,+0.081,+1.099,LLLLLLLLLL,LLLL
6657,2014-07-10 14:00:14,000,+4.25,+0.44,+86.4,+8.0,+77.2,+5.03,+0.073,-0.248,+0.090,+1.086,LLLLLLLLLL,LLLL
6658,2014-07-10 14:05:14,000,+4.27,+0.47,+70.9,+8.0,+61.9,+9.04,+0.074,-0.216,+0.113,+1.097,LLLLLLLLLL,LLLL
6659,2014-07-10 14:10:14,000,+4.28,+0.48,+91.7,+5.5,+85.0,+3.90,+0.076,-0.253,+0.142,+1.097,LLLLLLLLLL,LLLL
6660,2014-07-10 14:15:14,000,+4.30,+0.52,+117.9,+18.9,+97.7,+3.54,+0.079,-0.195,+0.144,+1.085,LLLLLLLLLL,LLLL
6661,2014-07-10 14:20:14,000,+4.31,+0.53,+89.1,+8.1,+79.9,+10.33,+0.079,-0.179,+0.161,+1.115,LLLLLLLLLL,LLLL
6662,2014-07-10 14:25:14,000,+4.33,+0.50,+138.6,+29.2,+108.4,+2.37,+0.079,-0.136,+0.139,+1.091,LLLLLLLLLL,LLLL
6663,2014-07-10 14:30:14,000,+4.33,+0.47,+99.4,+16.4,+82.6,+4.11,+0.076,-0.240,+0.151,+2.736,LLLLLLLLLL,LLLL
6664,2014-07-10 14:35:14,000,+4.28,+0.45,+96.8,+13.8,+82.6,+8.09,+0.076,-0.208,+0.154,+1.091,LLLLLLLLLL,LLLL
6665,2014-07-10 14:40:14,000,+4.25,+0.48,+110.0,+21.6,+88.0,+3.70,+0.076,-0.226,+0.168,+1.099,LLLLLLLLLL,LLLL
6666,2014-07-10 14:45:14,000,+4.28,+0.51,+112.6,+2.9,+108.4,+2.35,+0.082,-0.216,+0.168,+1.093,LLLLLLLLLL,LLLL
6667,2014-07-10 14:50:14,000,+4.28,+0.51,+91.7,+5.6,+85.2,+8.75,+0.079,-0.218,+0.132,+0.941,LLLLLLLLLL,LLLL
6668,2014-07-10 14:55:14,000,+4.24,+0.48,+110.0,+8.1,+100.6,+1.84,+0.077,-0.237,+0.132,+1.089,LLLLLLLLLL,LLLL
6669,2014-07-10 15:00:14,000,+4.24,+0.46,+96.8,+8.0,+87.9,+3.02,+0.076,-0.232,+0.120,+1.117,LLLLLLLLLL,LLLL
6670,2014-07-10 15:05:14,000,+4.23,+0.52,+84.0,+2.8,+79.8,+7.74,+0.077,-0.213,+0.088,+1.086,LLLLLLLLLL,LLLL
6671,2014-07-10 15:10:14,000,+4.21,+0.45,+81.2,+8.1,+72.5,+3.70,+0.074,-0.221,+0.073,+1.224,LLLLLLLLLL,LLLL
6672,2014-07-10 15:15:14,000,+4.22,+0.49,+96.9,+8.2,+87.8,+7.12,+0.079,-0.226,+0.081,+1.087,LLLLLLLLLL,LLLL
6673,2014-07-10 15:20:14,000,+4.24,+0.48,+112.6,+29.5,+82.5,+3.50,+0.079,-0.176,+0.100,+1.249,LLLLLLLLLL,LLLL
6674,2014-07-10 15:25:14,000,+4.27,+0.54,+117.9,+19.1,+97.8,+5.79,+0.085,-0.208,+0.105,+1.086,LLLLLLLLLL,LLLL
6675,2014-07-10 15:30:14,000,+4.26,+0.59,+112.9,+11.2,+100.2,+5.71,+0.082,-0.179,+0.090,+1.194,LLLLLLLLLL,LLLL
6676,2014-07-10 15:35:14,000,+4.26,+0.52,+96.8,+13.8,+82.3,+2.68,+0.085,-0.158,+0.120,+1.081,LLLLLLLLLL,LLLL
6677,2014-07-10 15:40:14,000,+4.25,+0.48,+133.5,+34.6,+100.3,+4.59,+0.079,-0.215,+0.115,+1.136,LLLLLLLLLL,LLLL
6678,2014-07-10 15:45:14,000,+4.27,+0.60,+107.5,+19.2,+87.8,+6.72,+0.085,-0.189,+0.129,+1.084,LLLLLLLLLL,LLLL
6679,2014-07-10 15:50:14,000,+4.28,+0.55,+141.1,+29.3,+110.9,+2.19,+0.085,-0.197,+0.127,+1.123,LLLLLLLLLL,LLLL
6680,2014-07-10 15:55:14,000,+4.28,+0.65,+117.7,+5.4,+111.1,+5.58,+0.087,-0.192,+0.085,+1.086,LLLLLLLLLL,LLLL
6681,2014-07-10 16:00:14,000,+4.24,+0.56,+125.6,+24.0,+102.9,+2.12,+0.085,-0.224,+0.090,+1.101,LLLLLLLLLL,LLLL
6682,2014-07-10 16:05:14,000,+4.22,+0.47,+89.2,-2.4,+90.4,+6.42,+0.082,-0.184,+0.093,+1.083,LLLLLLLLLL,LLLL
6683,2014-07-10 16:10:14,000,+4.21,+0.53,+99.5,+16.4,+82.6,+3.73,+0.079,-0.181,+0.073,+1.099,LLLLLLLLLL,LLLL
